seqid	domid	start	end	evalue	coverage	desc	src
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly1	123	178	5.317058950326967e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly3	275	328	2.031650086330713e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQC01000235.1_prot_PMB12150.1_2154	Gly1	176	234	1.106596520498288e-21	0.9508196721311475	glyzip	Gly1
lcl|NMQC01000235.1_prot_PMB12150.1_2154	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	Gly1	176	234	1.106596520498288e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly1	123	178	2.7389621373878784e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly2	198	256	5.8991610402089785e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly3	275	328	8.878111717933728e-25	0.9298245614035088	glyzip	Gly3
CAIJWW010000063.1_20	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJWW010000063.1_20	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJWW010000063.1_20	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIJZP010000054.1_21	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJZP010000054.1_21	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJZP010000054.1_21	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIQUF010000371.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIQUF010000371.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIQUF010000371.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAISIH010000083.1_5	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAISIH010000083.1_5	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAISIH010000083.1_5	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAISPN010000119.1_64	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAISPN010000119.1_64	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAISPN010000119.1_64	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIVVJ010000023.1_5	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIVVJ010000023.1_5	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIVVJ010000023.1_5	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIWNN010000176.1_3	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWNN010000176.1_3	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWNN010000176.1_3	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIWUP010000209.1_3	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWUP010000209.1_3	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWUP010000209.1_3	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIJJB010000007.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJJB010000007.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJJB010000007.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAILBA010000085.1_6	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAILBA010000085.1_6	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAILBA010000085.1_6	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIYLM010000210.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIYLM010000210.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIYLM010000210.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly3	275	328	2.0729661521839332e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly3	275	328	2.0729661521839332e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly2	198	256	7.056079329874551e-23	0.9666666666666667	glyzip	Gly2
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly3	275	328	3.5592081550530635e-24	0.9298245614035088	glyzip	Gly3
CAIWPA010000117.1_11	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWPA010000117.1_11	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWPA010000117.1_11	Gly3	175	225	1.815092109403314e-16	0.8771929824561403	glyzip	Gly3
CAILTU010000046.1_5	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAILTU010000046.1_5	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAILTU010000046.1_5	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIPYC010000087.1_33	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIPYC010000087.1_33	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIPYC010000087.1_33	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWES010000065.1_5	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWES010000065.1_5	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWES010000065.1_5	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWIR010000080.1_4	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWIR010000080.1_4	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWIR010000080.1_4	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWSY010000467.1_3	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWSY010000467.1_3	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWSY010000467.1_3	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
lcl|CP039373.1_prot_QCH13628.1_123	Gly1	88	146	7.107317745626534e-18	0.9508196721311475	glyzip	Gly1
lcl|CP039373.1_prot_QCH13628.1_123	Gly2	158	213	1.4458007508736668e-19	0.9166666666666666	glyzip	Gly2
lcl|CP039373.1_prot_QCH13628.1_123	Gly3	220	275	2.4054832913689276e-18	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly1	88	146	7.107317745626534e-18	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly2	158	213	1.4458007508736668e-19	0.9166666666666666	glyzip	Gly2
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly3	220	275	2.4054832913689276e-18	0.9649122807017544	glyzip	Gly3
CAIUQY010000165.1_2	Gly1	36	91	2.5497906159283018e-15	0.9016393442622951	glyzip	Gly1
CAIUQY010000165.1_2	Gly2	109	155	3.262513560380172e-17	0.7666666666666667	glyzip	Gly2
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	Gly1	175	233	1.749752705902094e-18	0.9508196721311475	glyzip	Gly1
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	Gly3	258	311	1.1235712548225252e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	Gly1	175	233	1.749752705902094e-18	0.9508196721311475	glyzip	Gly1
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	Gly3	258	311	1.1235712548225252e-22	0.9298245614035088	glyzip	Gly3
lcl|CH724158.1_prot_EAQ70032.1_857	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|CH724158.1_prot_EAQ70032.1_857	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|CH724158.1_prot_EAQ70032.1_857	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|CP035914.1_prot_QBE67912.1_296	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|CP035914.1_prot_QBE67912.1_296	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|CP035914.1_prot_QBE67912.1_296	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|CP047932.1_prot_QNI44116.1_304	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|CP047932.1_prot_QNI44116.1_304	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|CP047932.1_prot_QNI44116.1_304	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly1	88	146	1.91675973075373e-15	0.9508196721311475	glyzip	Gly1
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly2	165	218	5.720693950455323e-19	0.8833333333333333	glyzip	Gly2
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly3	225	280	1.845128597936697e-18	0.9649122807017544	glyzip	Gly3
lcl|CP075523.1_prot_QVV67884.1_274	Gly1	88	146	1.892668443063018e-14	0.9508196721311475	glyzip	Gly1
lcl|CP075523.1_prot_QVV67884.1_274	Gly2	159	212	1.1976391558475537e-17	0.8833333333333333	glyzip	Gly2
lcl|CP075523.1_prot_QVV67884.1_274	Gly3	220	275	6.242121254356512e-18	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly1	88	146	1.892668443063018e-14	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly2	159	212	1.1976391558475537e-17	0.8833333333333333	glyzip	Gly2
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly3	220	275	6.242121254356512e-18	0.9649122807017544	glyzip	Gly3
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly1	88	146	5.142410355978884e-14	0.9508196721311475	glyzip	Gly1
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly1	88	146	5.142410355978884e-14	0.9508196721311475	glyzip	Gly1
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly1	88	146	4.7476662703410765e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly3	220	275	7.073875910006891e-17	0.9649122807017544	glyzip	Gly3
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly1	88	146	4.7476662703410765e-14	0.9508196721311475	glyzip	Gly1
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly3	220	275	7.073875910006891e-17	0.9649122807017544	glyzip	Gly3
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly1	88	146	6.852069608881791e-14	0.9508196721311475	glyzip	Gly1
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly2	176	229	1.3681327938483327e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly2	176	229	1.3681327938483327e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly2	176	229	2.894403723326198e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
CAJXSQ010000026.1_3	Gly1	88	146	9.972559863623048e-13	0.9508196721311475	glyzip	Gly1
CAJXSQ010000026.1_3	Gly2	161	212	5.249453182301453e-18	0.85	glyzip	Gly2
CAJXSQ010000026.1_3	Gly3	220	275	3.9156449571099675e-18	0.9649122807017544	glyzip	Gly3
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly1	100	156	1.4045382372184894e-10	0.9180327868852459	glyzip	Gly1
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly2	169	221	6.264264432323744e-19	0.8666666666666667	glyzip	Gly2
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly3	231	285	3.399486754353205e-14	0.9473684210526315	glyzip	Gly3
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	Gly1	80	128	8.899546054042003e-12	0.7868852459016393	glyzip	Gly1
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	Gly2	144	200	1.1057840931371288e-20	0.9333333333333333	glyzip	Gly2
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly1	100	157	4.977892317367598e-10	0.9344262295081968	glyzip	Gly1
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly2	168	219	1.0613384325003499e-17	0.85	glyzip	Gly2
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly3	231	285	1.3125653680842428e-13	0.9473684210526315	glyzip	Gly3
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly1	63	111	6.662903378091936e-12	0.7868852459016393	glyzip	Gly1
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly2	127	183	2.3269939346652418e-20	0.9333333333333333	glyzip	Gly2
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly3	189	242	3.885718700234044e-23	0.9298245614035088	glyzip	Gly3
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly1	88	136	7.817258505394309e-12	0.7868852459016393	glyzip	Gly1
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly2	152	208	2.7479322523070035e-20	0.9333333333333333	glyzip	Gly2
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly3	214	267	4.574032373071126e-23	0.9298245614035088	glyzip	Gly3
lcl|RFZC01000032.1_prot_NBR44040.1_1279	Gly1	80	128	9.276358252890063e-12	0.7868852459016393	glyzip	Gly1
lcl|RFZC01000032.1_prot_NBR44040.1_1279	Gly3	189	242	1.1848069447139963e-24	0.9298245614035088	glyzip	Gly3
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly1	73	121	6.884141581879911e-10	0.7868852459016393	glyzip	Gly1
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly2	136	192	7.051313360849479e-16	0.9333333333333333	glyzip	Gly2
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly3	201	251	2.0496060585727402e-20	0.8771929824561403	glyzip	Gly3
CAIZDC010000429.1_5	Gly1	86	134	7.507800767902505e-10	0.7868852459016393	glyzip	Gly1
CAIZDC010000429.1_5	Gly2	149	205	1.696125730457972e-16	0.9333333333333333	glyzip	Gly2
CAIZDC010000429.1_5	Gly3	214	263	3.4809501412192576e-20	0.8596491228070176	glyzip	Gly3
lcl|NRQW01000248.1_prot_PLZ90033.1_2595	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_JACJRZ010000035.1_prot_WP_016868869.1_3132	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_NRQW01000248.1_prot_WP_016868869.1_2580	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
AJLK01000139.1_1	Y-type	1	170	1.79e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
